model,n_train,n_plays,mean_width,std_width,se_width,n_test,coverage,nll,mean_q,std_q,seed,alpha,timestamp
tree_multiclass_hgbt,160,7158,20.0,0.0,0.0,6343.0,0.904303957118083,25.217717364119736,10.0,0.0,123,0.1,2026-02-11T04:50:03.441653+00:00
zoo_cnn_distributional,160,7158,13.704556203689107,3.6968100648510394,0.04641729010149537,6343.0,0.9057228440800883,4.52252704552632,0.43386410215986126,0.5348182759382151,123,0.1,2026-02-11T04:50:03.441654+00:00
ridge_multinomial,180,8039,20.936938357244205,8.715380903464768,0.10943065958068304,6343.0,0.9317357717168532,2.899098153522861,0.11319564874664985,0.3168567847522039,123,0.1,2026-02-11T04:52:43.408914+00:00
tree_multiclass_hgbt,180,8039,18.184928267381366,0.8397337752913899,0.010543729748608269,6343.0,0.9046192653318619,24.429266261264612,9.092385306637238,0.4198372982884559,123,0.1,2026-02-11T04:52:43.408922+00:00
zoo_cnn_distributional,180,8039,15.221661674286615,6.263255809423083,0.07864168209506917,6343.0,0.9099795049661044,6.335136621756351,0.5005517893741132,0.5000391136920035,123,0.1,2026-02-11T04:52:43.408924+00:00
ridge_multinomial,200,8933,21.028535393346996,8.74998612508522,0.10986516408126734,6343.0,0.9329970045719691,2.8968587847130682,0.13668611067318304,0.34354275485885644,123,0.1,2026-02-11T04:55:47.987880+00:00
tree_multiclass_hgbt,200,8933,14.826895790635346,3.1579349377859955,0.039651153171908156,6343.0,0.90824530979032,25.496510577334217,7.413211414157339,1.5789919343604657,123,0.1,2026-02-11T04:55:47.987892+00:00
zoo_cnn_distributional,200,8933,14.206842188239003,4.555149688690959,0.0571946356038241,6343.0,0.907930001576541,5.91660302673419,0.7546902096799621,0.6621136665650594,123,0.1,2026-02-11T04:55:47.987893+00:00
ridge_multinomial,220,9860,21.044616112249724,8.762722189138653,0.11002507859392793,6343.0,0.9323663881444112,2.899674976590097,0.11319564874664985,0.3168567847522039,123,0.1,2026-02-11T05:00:22.118383+00:00
tree_multiclass_hgbt,220,9860,15.445688160176573,3.8349140387384044,0.04815132893704411,6343.0,0.8814441116191076,24.494597467344683,7.724420621157181,1.9172525496894974,123,0.1,2026-02-11T05:00:22.118395+00:00
zoo_cnn_distributional,220,9860,12.686583635503705,3.5932618593081567,0.04511713482928586,6343.0,0.9019391455147406,3.29237814024232,0.8145987702979662,0.388653351464928,123,0.1,2026-02-11T05:00:22.118397+00:00
ridge_multinomial,240,10725,21.156235219927478,8.913528414077149,0.11191860738477306,6343.0,0.9328393504650796,2.90115777993532,0.126911556046035,0.33290011205742065,123,0.1,2026-02-11T05:04:54.923720+00:00
tree_multiclass_hgbt,240,10725,16.18067160649535,4.233096131690358,0.05315091869078932,6343.0,0.8976824846287246,26.15343551471379,8.089705186820117,2.1162955080751624,123,0.1,2026-02-11T05:04:54.923731+00:00
zoo_cnn_distributional,240,10725,12.989121866624625,5.899107702207588,0.07406942438206351,6343.0,0.9071417310420936,2.988511942297835,0.38309947974144726,0.48618055628157036,123,0.1,2026-02-11T05:04:54.923733+00:00
ridge_multinomial,260,11617,21.522308056124864,8.879058747057,0.11148580491299104,6343.0,0.9344158915339744,2.899304034397256,0.09206999842345893,0.2891475310105255,123,0.1,2026-02-11T05:09:30.095169+00:00
tree_multiclass_hgbt,260,11617,20.877029796626204,11.213363789434405,0.14079542927471259,6343.0,0.902727416049188,25.466017591683002,11.50733091597036,9.27956260312919,123,0.1,2026-02-11T05:09:30.095181+00:00
zoo_cnn_distributional,260,11617,13.485889957433391,3.7968452595302242,0.04767333587347916,6343.0,0.9115560460349992,3.35563527637165,0.5260917546902096,0.6382420044866969,123,0.1,2026-02-11T05:09:30.095183+00:00
ridge_multinomial,280,12500,21.34195175784329,8.866625408955596,0.1113296914390882,6343.0,0.9337852751064165,2.899234996037524,0.12218193283935047,0.3275216324904542,123,0.1,2026-02-11T05:14:23.244524+00:00
tree_multiclass_hgbt,280,12500,22.37963108938988,12.10515688197798,0.15199281782347288,6343.0,0.9063534605076462,25.70573062724902,12.409112407378212,9.783813866065914,123,0.1,2026-02-11T05:14:23.244532+00:00
zoo_cnn_distributional,280,12500,14.664669714646067,5.207757968593894,0.06538881039763057,6343.0,0.9180198644174681,2.956758300982545,0.09301592306479584,0.2904776472352486,123,0.1,2026-02-11T05:14:23.244534+00:00
ridge_multinomial,300,13397,21.55100110357875,8.848894896705168,0.11110706644176924,6343.0,0.9347311997477534,2.897698088878846,0.101529244836828,0.30205205002059926,123,0.1,2026-02-11T05:19:21.672798+00:00
tree_multiclass_hgbt,300,13397,24.268169635819014,13.60999342665934,0.1708876036589527,6343.0,0.9080876556834305,25.799798329273788,13.614378054548322,10.361936146619824,123,0.1,2026-02-11T05:19:21.672807+00:00
zoo_cnn_distributional,300,13397,13.129906984076936,4.454772131168677,0.05593429111074584,6343.0,0.9054075358663093,3.2610635862810953,0.1308529087182721,0.3372660046521344,123,0.1,2026-02-11T05:19:21.672809+00:00
ridge_multinomial,320,14277,21.34274002837774,8.896855283137567,0.11170925890807389,6343.0,0.9337852751064165,2.898181768502636,0.11760996373955541,0.3221711094346949,123,0.1,2026-02-11T05:23:56.781161+00:00
tree_multiclass_hgbt,320,14277,15.556991959640548,3.4903829537858946,0.04382538331401195,6343.0,0.9008355667665142,24.618295995268866,7.778495979820274,1.7451914768929473,123,0.1,2026-02-11T05:23:56.781176+00:00
zoo_cnn_distributional,320,14277,13.007094434810027,4.150675984019879,0.05211604813008528,6343.0,0.9016238373009617,4.614442673925694,0.72174050134006,0.4481772159687133,123,0.1,2026-02-11T05:23:56.781178+00:00
ridge_multinomial,340,15217,21.233643386410215,8.87064740852903,0.11138019182123204,6343.0,0.9334699668926375,2.8967609894755504,0.11666403909821851,0.3210448418138334,123,0.1,2026-02-11T05:29:57.822152+00:00
tree_multiclass_hgbt,340,15217,26.915970361027906,13.975686258719062,0.1754792569968251,6343.0,0.9139208576383415,26.22196654502889,15.93536181617531,12.122713631863235,123,0.1,2026-02-11T05:29:57.822167+00:00
zoo_cnn_distributional,340,15217,12.645751221819328,3.4234661248988383,0.04298517302334672,6343.0,0.904303957118083,2.977481335797091,0.3320195491092543,0.4709750933589552,123,0.1,2026-02-11T05:29:57.822169+00:00
ridge_multinomial,360,16123,21.402175626675074,8.896112364202887,0.11169993078920708,6343.0,0.9345735456408639,2.897620125740856,0.09175469020967997,0.2887021082911436,123,0.1,2026-02-11T05:36:04.679453+00:00
tree_multiclass_hgbt,360,16123,25.065899416679805,13.340603036570291,0.16750512750573918,6343.0,0.9109254296074413,26.07390349193,13.969730411477219,10.205521197864288,123,0.1,2026-02-11T05:36:04.679468+00:00
zoo_cnn_distributional,360,16123,13.875295601450418,3.9597541489759527,0.049718826187794114,6343.0,0.9033580324767461,2.9356733875786345,0.21409427715591992,0.4102248753786351,123,0.1,2026-02-11T05:36:04.679470+00:00
ridge_multinomial,380,17010,21.168847548478638,8.90869771791938,0.11185795297705023,6343.0,0.9328393504650796,2.896596535224488,0.12438909033580325,0.3300509329990593,123,0.1,2026-02-11T05:40:44.765940+00:00
tree_multiclass_hgbt,380,17010,16.169162856692417,2.177386150177191,0.027339344684408427,6343.0,0.9005202585527353,24.533802798657998,8.084502601292764,1.0886810931130864,123,0.1,2026-02-11T05:40:44.765948+00:00
zoo_cnn_distributional,380,17010,13.415418571653792,4.565656351760765,0.05732655767154048,6343.0,0.9035156865836355,6.313382122025453,0.26627778653633927,0.44204607598343887,123,0.1,2026-02-11T05:40:44.765950+00:00
ridge_multinomial,400,17918,21.037206369225917,8.857621647924654,0.11121663986747748,6343.0,0.9318934258237427,2.895504705203998,0.11713700141888696,0.3216088164734516,123,0.1,2026-02-11T05:47:27.156373+00:00
tree_multiclass_hgbt,400,17918,16.992274948762415,2.0144002816119735,0.025292887817292983,6343.0,0.9024121078354091,24.67755551351669,8.495822166167429,1.0070423179376449,123,0.1,2026-02-11T05:47:27.156392+00:00
zoo_cnn_distributional,400,17918,12.967207945766987,3.5047199613780906,0.044005399335641425,6343.0,0.909191234431657,3.020401371623308,0.4381207630458773,0.4961953002763336,123,0.1,2026-02-11T05:47:27.156394+00:00
