model,n_train,n_plays,mean_width,std_width,se_width,n_test,coverage,nll,mean_q,std_q,seed,alpha,timestamp
tree_multiclass_hgbt,260,11688,20.119183285849953,1.992675164571863,0.02506955917061137,6318.0,0.9023425134536246,25.680505953907733,10.059354226020893,0.9961729972117985,209,0.1,2026-02-11T10:17:16.528275+00:00
zoo_cnn_distributional,260,11688,13.331117442228553,4.091197636644181,0.051470768067987255,6318.0,0.905982905982906,3.1260205621186725,0.3898385565052232,0.48775209996704577,209,0.1,2026-02-11T10:17:16.528277+00:00
ridge_multinomial,280,12582,21.480215257993034,8.643219544158924,0.1087390998991208,6318.0,0.9351060462171573,2.904383231583414,0.40250079138968026,0.656845022427948,209,0.1,2026-02-11T10:21:57.939836+00:00
tree_multiclass_hgbt,280,12582,15.998100664767332,0.10821651148121747,0.0013614563407269723,6318.0,0.9121557454890789,24.403465942921883,8.0,0.0,209,0.1,2026-02-11T10:21:57.939846+00:00
zoo_cnn_distributional,280,12582,14.036720481164926,4.3068816095556635,0.0541842570586621,6318.0,0.9143716365938588,2.96754456000648,0.32415321304210193,0.46809463594962136,209,0.1,2026-02-11T10:21:57.939848+00:00
ridge_multinomial,300,13551,21.40914846470402,8.678444282179557,0.10918225725350438,6318.0,0.9351060462171573,2.9025866999027645,0.34013928458372905,0.5521756983147073,209,0.1,2026-02-11T10:27:10.405991+00:00
tree_multiclass_hgbt,300,13551,23.059037670148783,11.494435535264207,0.1446098375226134,6318.0,0.9112060778727445,25.843304509359047,12.846628679962013,9.849318957714951,209,0.1,2026-02-11T10:27:10.406006+00:00
zoo_cnn_distributional,300,13551,14.449351060462172,5.984959412593296,0.0752959121462991,6318.0,0.9208610319721431,3.0192684469757514,0.020892687559354226,0.14303643396316892,209,0.1,2026-02-11T10:27:10.406007+00:00
ridge_multinomial,320,14478,21.688983855650523,8.674580921724145,0.1091336528721901,6318.0,0.9377967711301045,2.9029946950425485,0.35565052231718897,0.6054803898638016,209,0.1,2026-02-11T10:33:12.679393+00:00
tree_multiclass_hgbt,320,14478,21.491769547325102,10.352616941595553,0.1302447822918323,6318.0,0.910414688192466,25.686911355341675,11.71858182969294,8.719156393893849,209,0.1,2026-02-11T10:33:12.679427+00:00
zoo_cnn_distributional,320,14478,13.198322253877809,3.1609884129332038,0.039767939835127115,6318.0,0.9135802469135802,3.032633923536966,1.0837290281734726,0.4541172427634961,209,0.1,2026-02-11T10:33:12.679429+00:00
ridge_multinomial,340,15378,21.613168724279834,8.673237057627489,0.10911674591159393,6318.0,0.9368471035137702,2.9014340335741444,0.31339031339031337,0.5009863912063913,209,0.1,2026-02-11T10:38:32.026922+00:00
tree_multiclass_hgbt,340,15378,23.880500158277936,12.974291609816518,0.16322769360100178,6318.0,0.9116809116809117,25.88604209969256,13.282684393795504,10.140747091353287,209,0.1,2026-02-11T10:38:32.026938+00:00
zoo_cnn_distributional,340,15378,14.021209243431466,4.843688669209969,0.06093774934103165,6318.0,0.9132636910414689,3.3062810317965923,0.384931940487496,0.48661773641348227,209,0.1,2026-02-11T10:38:32.026940+00:00
ridge_multinomial,360,16215,21.599081987970877,8.75488488151112,0.11014394542127524,6318.0,0.9365305476416588,2.902484807198933,0.31038303260525485,0.5064627247295319,209,0.1,2026-02-11T10:44:11.997762+00:00
tree_multiclass_hgbt,360,16215,24.966603355492243,13.120814104032334,0.16507107199195903,6318.0,0.9012345679012346,25.89158206446868,14.201487812598923,10.725454846803405,209,0.1,2026-02-11T10:44:11.997775+00:00
zoo_cnn_distributional,360,16215,13.581354859132636,4.546205949937182,0.05719516210672652,6318.0,0.9108895220006331,3.2914059843250048,0.6829692940804052,0.6122577116445888,209,0.1,2026-02-11T10:44:11.997777+00:00
ridge_multinomial,380,17115,21.746438746438745,8.779246063800496,0.11045042994606269,6318.0,0.9365305476416588,2.9053861416038087,0.2962962962962963,0.49171275795510266,209,0.1,2026-02-11T10:50:23.552254+00:00
tree_multiclass_hgbt,380,17115,21.86008230452675,11.29204410429662,0.14206358008714384,6318.0,0.9067742956631846,25.588652192117443,11.952833175055398,9.054877669344945,209,0.1,2026-02-11T10:50:23.552267+00:00
zoo_cnn_distributional,380,17115,13.303735359290915,4.343238652836343,0.054641659782396705,6318.0,0.910414688192466,2.8937863448642887,0.6054131054131054,0.48880046430473345,209,0.1,2026-02-11T10:50:23.552269+00:00
ridge_multinomial,400,18004,21.748021525799302,8.71115703050105,0.10959381162737304,6318.0,0.9374802152579931,2.9012354418282684,0.2771446660335549,0.4525480058576174,209,0.1,2026-02-11T10:57:20.006342+00:00
tree_multiclass_hgbt,400,18004,15.122032288698955,1.9262528577767917,0.024233909697956194,6318.0,0.9067742956631846,24.972005472056214,7.560778727445394,0.9628332163684941,209,0.1,2026-02-11T10:57:20.006359+00:00
zoo_cnn_distributional,400,18004,13.7673314339981,4.346842705724155,0.05468700185256018,6318.0,0.9119974675530231,2.9526112710747348,0.6367521367521367,0.48097345913698697,209,0.1,2026-02-11T10:57:20.006361+00:00
